Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Bromus inermis Leyss.,15.47,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Elymus repens (L.) Gould,13.71,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Parthenocissus quinquefolia (L.) Planch.,37.47,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Phleum pratense L.,7.15,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Poa pratensis L.,103.98,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Potentilla recta L.,0.72,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Rubus allegheniensis T.C. Porter (*),545.21,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Surface Litter,66.95,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,Unknown dicot (*),0.08,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S2,UnSorted,72.23,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Bromus inermis Leyss.,171.77,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Parthenocissus quinquefolia (L.) Planch.,8.48,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Phleum pratense L.,6.32,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Poa pratensis L.,195.81,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Potentilla recta L.,8.92,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Rubus allegheniensis T.C. Porter (*),71.85,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Solidago canadensis L.,396.85,0.25,S3: Dropped frame 2mS and 1.5mE to avoid plot edge
2015,,Peak Biomass,2015-08-06,T8,R3,S3,Surface Litter,99.7,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S3,UnSorted,49.39,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,15.91,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Bromus inermis Leyss.,253.01,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Elymus repens (L.) Gould,5.68,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Poa pratensis L.,59.46,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Potentilla recta L.,12.8,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Rosa sp. (*),25.27,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Rubus allegheniensis T.C. Porter (*),62.73,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Solidago canadensis L.,170.41,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,Surface Litter,82.77,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,unknown Sedge,1.36,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S4,UnSorted,57.42,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Achillea millefolium L.,3.6,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,14.24,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Aster pilosus Willd.,52.47,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Bromus inermis Leyss.,142.91,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Crataegus spp.,62.83,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Elymus repens (L.) Gould,3.24,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Monarda sp.,0.24,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Poa pratensis L.,94.11,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Rosa sp. (*),79.37,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Rubus allegheniensis T.C. Porter (*),28.23,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Solidago canadensis L.,267.19,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Surface Litter,45.91,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,unknown Sedge,3.04,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,UnSorted,55.87,0.25,
2015,,Peak Biomass,2015-08-06,T8,R3,S5,Viola sp. (*),1.24,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Bromus inermis Leyss.,397.13,0.25,"2mS, 3mE to avoid animal disturbance"
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Daucus carota L.,9.88,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Elymus repens (L.) Gould,8.56,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Hieracium sp. (*),35.27,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Parthenocissus quinquefolia (L.) Planch.,2.6,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Phleum pratense L.,44.35,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Poa pratensis L.,61.27,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Rubus allegheniensis T.C. Porter (*),42.5,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Surface Litter,38.67,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,Toxicodendron radicans (L.) Ktze.,6.16,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,unknown Sedge,1.48,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S1,UnSorted,80.19,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Achillea millefolium L.,1.16,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,44.07,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Bromus inermis Leyss.,266.91,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Dactylis glomerata L.,3.76,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Daucus carota L.,16.63,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Elymus repens (L.) Gould,7.67,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Monarda sp.,1.16,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Parthenocissus quinquefolia (L.) Planch.,3.76,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Phleum pratense L.,97.11,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Poa pratensis L.,59.95,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Surface Litter,41.34,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Toxicodendron radicans (L.) Ktze.,16.83,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,unknown Sedge,8.32,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,UnSorted,54.83,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S2,Viola sp. (*),4.76,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Achillea millefolium L.,4.72,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Bromus inermis Leyss.,101.71,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Daucus carota L.,0.24,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Elymus repens (L.) Gould,28.44,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Hieracium sp. (*),0.92,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Monarda fistulosa L.,453.49,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Parthenocissus quinquefolia (L.) Planch.,2,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Phleum pratense L.,112.79,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Poa pratensis L.,29.16,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Sassafras albidum (Nutt.) Nees,44.87,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Surface Litter,132.03,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,Toxicodendron radicans (L.) Ktze.,5.78,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,unknown Sedge,21.36,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S3,UnSorted,43.15,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,120.67,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Bromus inermis Leyss.,97.24,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Dactylis glomerata L.,20.39,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Daucus carota L.,173.63,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Elymus repens (L.) Gould,40.03,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Monarda sp.,8.92,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Parthenocissus quinquefolia (L.) Planch.,90.84,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Poa pratensis L.,96.8,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Potentilla recta L.,0.32,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Sassafras albidum (Nutt.) Nees,280.97,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Surface Litter,91.29,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Toxicodendron radicans (L.) Ktze.,0.52,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Trifolium pratense L.,95.32,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,unknown Sedge,99.52,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,UnSorted,107.04,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S4,Viola sp. (*),0.64,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Achillea millefolium L.,0.02,0.25,VERY SMALL PLANT(S)
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,61.03,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Bromus inermis Leyss.,22.64,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Daucus carota L.,5.91,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Elymus repens (L.) Gould,68.83,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Hypericum perforatum L.,9.83,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Poa pratensis L.,45.23,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Rubus occidentalis L. (*),15.87,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Sassafras albidum (Nutt.) Nees,484.29,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Surface Litter,143.42,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Unknown dicot (*),0.04,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,unknown Sedge,41.79,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,UnSorted,60.91,0.25,
2015,,Peak Biomass,2015-08-06,T8,R4,S5,Viola sp. (*),7.56,0.25,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Daucus carota L.,0.01,1,VERY SMALL PLANT(S)
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Elymus repens (L.) Gould,499.51,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Hypericum perforatum L.,0.01,1,VERY SMALL PLANT(S)
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Poa compressa L.,42.19,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Poa pratensis L.,87.69,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Rhus typhina L.,22.49,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Robinia pseudoacacia L.,3.49,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Solidago canadensis L.,68.38,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Surface Litter,22.65,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Taraxacum officinale Weber in,0.44,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Trifolium pratense L.,15.93,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,Unknown dicot (*),1.65,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S1,UnSorted,33.97,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Apocynum cannabinum L.,1.28,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Elymus repens (L.) Gould,177.47,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Hypericum perforatum L.,14.15,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Lotus corniculatus L.,154.79,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Poa compressa L.,5.9,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Poa pratensis L.,26.88,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Solidago canadensis L.,462.01,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Surface Litter,13.56,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,Trifolium pratense L.,12.78,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S2,UnSorted,39.68,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Aster sagittifolius,34.19,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Euthamia graminifolia (L.) Nutt.,9.36,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Hypericum perforatum L.,2.96,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Poa compressa L.,6.63,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Poa pratensis L.,35.43,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Rhus typhina L.,2.78,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Rubus allegheniensis T.C. Porter (*),9.39,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Solidago canadensis L.,646.23,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Surface Litter,54.38,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,Trifolium pratense L.,24.94,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S3,UnSorted,11.46,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Asclepias syriaca L.,10.38,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Dactylis glomerata L.,22.38,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Hypericum perforatum L.,1.02,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Poa compressa L.,15.3,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Poa pratensis L.,90.66,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Solidago canadensis L.,532.35,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Surface Litter,6.27,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,Trifolium pratense L.,52.71,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S4,UnSorted,24.25,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Apocynum cannabinum L.,22.74,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Aster sagittifolius,0.95,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Daucus carota L.,5.13,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Euthamia graminifolia (L.) Nutt.,5.01,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Phytolacca americana L.,2.25,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Poa compressa L.,10.06,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Poa pratensis L.,219.06,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Potentilla recta L.,0.19,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Robinia pseudoacacia L.,0.71,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Rumex crispus L.,0.46,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Solidago canadensis L.,48.97,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,Surface Litter,196.03,1,
2015,,Peak Biomass,2015-08-05,T7,R4,S5,UnSorted,13.1,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Elymus repens (L.) Gould,1.17,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Euthamia graminifolia (L.) Nutt.,15.89,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Poa pratensis L.,46.06,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Rubus allegheniensis T.C. Porter (*),183.34,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Solidago canadensis L.,238.2,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Surface Litter,13.23,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,Trifolium pratense L.,81.87,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S1,UnSorted,21.27,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Apocynum cannabinum L.,0.39,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Aster pilosus Willd.,1.33,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Aster sagittifolius,141.67,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Elymus repens (L.) Gould,9.29,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Euthamia graminifolia (L.) Nutt.,4.49,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Hypericum perforatum L.,3.21,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Poa pratensis L.,10.71,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Solidago canadensis L.,297.15,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Solidago sp. (*),2.13,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Surface Litter,4.41,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,Trifolium pratense L.,45.37,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S2,UnSorted,4.59,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Apocynum cannabinum L.,0.01,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Aster pilosus Willd.,4.03,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Aster sagittifolius,14.6,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Elymus repens (L.) Gould,9.47,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Hypericum perforatum L.,3.46,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Phleum pratense L.,12.68,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Poa compressa L.,3.87,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Poa pratensis L.,16.74,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Silene alba (Mill.) E.H.L.Krause,1.23,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Solidago canadensis L.,468.59,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Surface Litter,6.26,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,Trifolium pratense L.,77.71,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S3,UnSorted,10.4,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Apocynum cannabinum L.,14.64,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Aster sagittifolius,84.35,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Elymus repens (L.) Gould,17.43,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Hypericum perforatum L.,0.28,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Poa compressa L.,21.08,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Poa pratensis L.,30.46,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Rubus allegheniensis T.C. Porter (*),16.53,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Solidago canadensis L.,591.66,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Surface Litter,19.75,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,Trifolium pratense L.,14.04,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S4,UnSorted,11.36,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Achillea millefolium L.,0.01,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Apocynum cannabinum L.,0.38,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Asclepias syriaca L.,6.14,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Aster pilosus Willd.,0.99,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Aster sagittifolius,67.3,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Elymus repens (L.) Gould,3.21,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Hypericum perforatum L.,3.27,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Phleum pratense L.,1.65,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Poa compressa L.,0.13,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Poa pratensis L.,16.87,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Potentilla recta L.,0.03,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Rhamnus sp.,8,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Rubus allegheniensis T.C. Porter (*),15.34,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Solidago canadensis L.,479.05,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Surface Litter,3.78,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Trifolium pratense L.,54.78,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Trifolium sp. (*),0.08,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,Unknown dicot (*),0.07,1,
2015,,Peak Biomass,2015-08-05,T7,R5,S5,UnSorted,6.92,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Achillea millefolium L.,9.59,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Asclepias syriaca L.,62.34,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Aster pilosus Willd.,22.61,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Aster sagittifolius,30.98,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Daucus carota L.,0.1,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Hypericum perforatum L.,9.51,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Phleum pratense L.,32.84,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Poa pratensis L.,8.05,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Potentilla recta L.,3.77,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Rumex crispus L.,0.03,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Silene alba (Mill.) E.H.L.Krause,0.38,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Solidago canadensis L.,699.31,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Surface Litter,26.47,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Trifolium hybridum L. (*),0.6,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,Trifolium pratense L.,13.81,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S1,UnSorted,9.84,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Achillea millefolium L.,4.49,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Apocynum cannabinum L.,41.65,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Asclepias syriaca L.,14.71,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Aster sagittifolius,14.75,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Euthamia graminifolia (L.) Nutt.,44.19,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Hypericum perforatum L.,0.82,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Phleum pratense L.,19.45,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Poa pratensis L.,29.6,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Rhamnus sp.,7.01,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Rubus allegheniensis T.C. Porter (*),87.41,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Solidago canadensis L.,523.64,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Surface Litter,7.43,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,Trifolium pratense L.,5.24,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S2,UnSorted,15.17,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Apocynum cannabinum L.,2.72,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Aster sagittifolius,198.74,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Euthamia graminifolia (L.) Nutt.,58.2,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Hypericum perforatum L.,0.28,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Poa pratensis L.,16.54,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Potentilla recta L.,0.12,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Silene alba (Mill.) E.H.L.Krause,0.22,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Solidago canadensis L.,520.58,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Surface Litter,10.96,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,Trifolium pratense L.,8.27,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S3,UnSorted,19.03,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Achillea millefolium L.,0.44,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Apocynum cannabinum L.,1.93,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Aster sagittifolius,100.38,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Euthamia graminifolia (L.) Nutt.,76.48,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Hypericum perforatum L.,8.45,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Phleum pratense L.,21.97,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Poa compressa L.,4.04,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Poa pratensis L.,33.26,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Rubus allegheniensis T.C. Porter (*),26.56,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Rumex crispus L.,0.2,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Solidago canadensis L.,416.03,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Surface Litter,4.65,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Taraxacum officinale Weber in,0.01,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,Trifolium pratense L.,61.47,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S4,UnSorted,21.2,1,
