Spreadsheet tab,Spreadsheet tab description,Element or value display name,Description,Data type,Unit,Calculation,Format,Low Value,High Value,Acceptable values,Required,Accepts null value
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Date,Date the harvesting event occurred,DATE,NA,NA,mm/dd/yyyy,1/1/1900,now,NA,Y,N
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Treatment ID,Treatment identifier,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Growth Stage,Growth stage,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Crop,Crop,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harvested Frac,What was harvested from experimental unit (describes residue removal treatment). Percent fractions removed are assumed to be approximations.,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Corn Ear Height cm,Height of the base of the ear above the ground,NUMERIC,cm,NA,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Above G Biomass kg/ha,Above Ground Biomass includes grain at 0% moisture. (The total of what was removed and what remains in the field),NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Unit Grain Weight mg,Grain (kernel) weight,NUMERIC,mg,NA,NA,0,1000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain Dry Matt kg/ha,Harvested (dry) grain yield mass at 0% moisture,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain Moist %,Grain percent moisture at time of harvest (crop specific),NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain C kgC/ha,Carbon content of harvested grain,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain N kgN/ha,Nitrogen content of harvested grain,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv NonGrain Bio kg/ha,Mass of dried harvested residue,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv Res Moist %,Percent moisture of harvested residue,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv Res C kgC/ha,Carbon content of harvested residue,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv Res N kgN/ha,Nitrogen content of harvested residue,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv NonGrain Bio kg/ha,Mass of dried non-harvested residue (i.e. non-grain above ground plant material not removed during harvest event),NUMERIC,NA,kg/ha,NA,0,5000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv Res Moist %,Percent moisture of non-harvested residue,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv Res C kgC/ha,Carbon content of non-harvested residue,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv Res N kgN/ha,Nitrogen content of non-harvested residue,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root Dry Matt kg/ha,Root dry matter,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root Moist %,Root moisture,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root C kgC/ha,Root carbon content,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root N kgN/ha,Root nitrogen content,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Corn Ear Height STD cm,Height of the base of the ear above the ground - standard deviation,NUMERIC,cm,NA,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Above G Biomass STD kg/ha,Above Ground Biomass includes grain at 0% moisture. (The total of what was removed and what remains in the field) - standard deviation,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Unit Grain Weight STD mg,Grain (kernel) weight - standard deviation,NUMERIC,NA,kg/ha,NA,0,1000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain Dry Matt STD kg/ha,Harvested (dry) grain yield mass at 0% moisture - standard deviation,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain Moist STD %,Grain percent moisture at time of harvest (crop specific) - standard deviation,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain C STD kgC/ha,Carbon content of harvested grain - standard deviation,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Grain N STD kgN/ha,Nitrogen content of harvested grain - standard deviation,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv NonGrain Bio STD kg/ha,Mass of dried harvested residue - standard deviation,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv Res Moist STD %,Percent moisture of harvested residue - standard deviation,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv Res C STD kgC/ha,Carbon content of harvested residue - standard deviation,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Harv Res N STD kgN/ha,Nitrogen content of harvested residue - standard deviation,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv NonGrain Bio STD kg/ha,Mass of dried non-harvested residue (i.e. non-grain above ground plant material not removed during harvest event) - standard deviation,NUMERIC,NA,kg/ha,NA,0,5000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv Res Moist STD %,Percent moisture of non-harvested residue - standard deviation,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv Res C STD kgC/ha,Carbon content of non-harvested residue - standard deviation,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",NonHarv Res N STD kgN/ha,Nitrogen content of non-harvested residue - standard deviation,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root Dry Matt STD kg/ha,Root dry matter - standard deviation,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root Moist STD %,Root moisture - standard deviation,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root C STD kgC/ha,Root carbon content - standard deviation,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasResidueMgnt,"Description for each experimental unit, what was harvested and what remained on the field after harvest.",Root N STD kgN/ha,Root nitrogen content - standard deviation,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Exp Unit ID,Unique experimental identifier,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Sampling Date,Date the sampling occurred,DATE,NA,NA,mm/dd/yyyy,1/1/1900,now,NA,Y,N
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Treatment ID,Treatment identifier,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Growth Stage,Growth stage,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Crop,Crop,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Plant Fraction,What was analyzed,CHARACTER,NA,NA,NA,NA,NA,NA,Y,N
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac Dry Matt kg/ha,The dry biomass of the plant fraction,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac Moist %,The percent moisture of the plant fraction,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac C kgC/ha,The carbon content of the plant fraction,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac N kgN/ha,The nitrogen content of the plant fraction,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Grain Weight mg/kernel,The grain (kernel) weight,NUMERIC,NA,mg/kernel,NA,0,1000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac Dry Matt STD kg/ha,The dry biomass of the plant fraction - standard deviation,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac Moist STD %,The percent moisture of the plant fraction - standard deviation,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac C STD kgC/ha,The carbon content of the plant fraction - standard deviation,NUMERIC,NA,kg/ha,NA,0,25000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Frac N STD kgN/ha,The nitrogen content of the plant fraction - standard deviation,NUMERIC,NA,kg/ha,NA,0,10000,NA,N,Y
MeasHarvestFraction,"What was harvested and what remained on the field - describes the mass of what was sampled - Mass, C and N of harvested plant fractions",Grain Weight STD mg/kernel,The grain (kernel) weight - standard deviation,NUMERIC,NA,mg/kernel,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Exp Unit ID,Unique experimental identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Date,Date the sample was collected,DATE,NA,NA,mm/dd/yyyy,1/1/1900,now,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Treatment ID,Treatment identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Growth Stage,Growth stage,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Crop,Crop,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Plant Fraction,What was analyzed and harvested,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Glucan g/kg,Glucan from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Xylan g/kg,Xylan from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Galactan g/kg,Galactan from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Arabinan g/kg,Arabinan from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Mannan g/kg,Mannan from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Lignin g/kg,Lignin from the plant fraction. Lignin should equal acid soluble lignin plus acid insoluble lignin.,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Neutral Det Fiber g/kg,Neutral det fiber from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Acid Det Fiber g/kg,Acid det fiber from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Acid Soluble Lignin g/kg,Acid soluble lignin from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Acid Insoluble Lignin g/kg,Acid insoluble lignin from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Crude Protein g/kg,Crude protein from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Non-fiber Carbs g/kg,Non-fiber carbs from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Ash g/kg,Ash from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Glucan STD g/kg,Glucan from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Xylan STD g/kg,Xylan from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Galactan STD g/kg,Galactan from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Arabinan STD g/kg,Arabinan from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Mannan STD g/kg,Mannan from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Lignin STD g/kg,Lignin from the plant fraction. Lignin should equal acid soluble lignin plus acid insoluble lignin. - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Neutral Det Fiber STD g/kg,Neutral det fiber from the plant fraction,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Acid Det Fiber STD g/kg,Acid det fiber from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Acid Soluble Lignin STD g/kg,Acid soluble lignin from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Acid Insoluble Lignin STD g/kg,Acid insoluble lignin from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Crude Protein STD g/kg,Crude protein from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Non-fiber Carbs STD g/kg,Non-fiber carbs from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassCHO,Biomass carbohydrates,Ash STD g/kg,Ash from the plant fraction - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Exp Unit ID,Unique experimental identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Date,Date the sample was collected,DATE,NA,NA,mm/dd/yyyy,1/1/1900,now,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Treatment ID,Treatment identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Growth Stage,Growth stage,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Crop,Crop,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Plant Fraction,What was analyzed and harvested,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Volatile Matter g/kg,Aromatic compounds lost during the heating process,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Mineral Matter g/kg,Mineral matter remaining after heating,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Gross Calorific Value MJ/kg,ASTM D 5865 Standard Test Method for Gross Calorific Value of Coal and Coke,NUMERIC,NA,MJ/kg,NA,0,NA,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Volatile Matter STD g/kg,Aromatic compounds lost during the heating process - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Ash STD g/kg,Mineral matter remaining after heating - standard deviation,NUMERIC,NA,g/kg,NA,0,1000,NA,N,Y
MeasBiomassEnergy,"Energy from biomass, calorific value",Gross Calorific Value STD MJ/kg,ASTM D 5865 Standard Test Method for Gross Calorific Value of Coal and Coke - standard deviation,NUMERIC,NA,MJ/kg,NA,0,NA,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Exp Unit ID,Unique experimental identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Date,Date the sample was collected,DATE,NA,NA,mm/dd/yyyy,1/1/1900,now,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Treatment ID,Treatment identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Growth Stage,Growth stage,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Crop,Crop,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Plant Fraction,What was analyzed and harvested,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,C Concentration g/kg,Carbon concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,N Concentration g/kg,Nitrogen concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,P Concentration g/kg,Phosphorus concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,K Concentration g/kg,Potassium concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Ca Concentration g/kg,Calcium concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Mg Concentration g/kg,Magnesium concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,S Concentration g/kg,Sulfur concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Na Concentration g/kg,Sodium concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Cl Concentration g/kg,Clorine concentration of the plant fraction,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Al Concentration mg/kg,Aluminum concentration of the plant fraction,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,B Concentration mg/kg,Boron concentration of the plant fraction,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Cu Concentration mg/kg,Copper concentration of the plant fraction,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Fe Concentration mg/kg,Iron concentration of the plant fraction,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Mn Concentration mg/kg,Manganese concentration of the plant fraction,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Zn Concentration mg/kg,Zinc concentration of the plant fraction,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,C Concentration STD g/kg,Carbon concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,N Concentration STD g/kg,Nitrogen concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,P Concentration STD g/kg,Phosphorus concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,K Concentration STD g/kg,Potassium concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Ca Concentration STD g/kg,Calcium concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Mg Concentration STD g/kg,Magnesium concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,S Concentration STD g/kg,Sulfur concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Na Concentration STD g/kg,Sodium concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Cl Concentration STD g/kg,Clorine concentration of the plant fraction - standard deviation,NUMERIC,NA, g/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Al Concentration STD mg/kg,Aluminum concentration of the plant fraction - standard deviation,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,B Concentration STD mg/kg,Boron concentration of the plant fraction - standard deviation,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Cu Concentration STD mg/kg,Copper concentration of the plant fraction - standard deviation,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Fe Concentration STD mg/kg,Iron concentration of the plant fraction - standard deviation,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Mn Concentration STD mg/kg,Manganese concentration of the plant fraction - standard deviation,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasBiomassMinAn,Mineral analysis of the biomass,Zn Concentration STD mg/kg,Zinc concentration of the plant fraction - standard deviation,NUMERIC,NA, mg/kg,NA,0,1000,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Exp Unit ID,Unique experimental identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Date,Date the harvest event occurred,DATE,NA,NA,mm/dd/yyyy,1/1/1900,now,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Treatment ID,Treatment identifier,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Species Mix,Crop or species mixture,CHARACTER,NA,NA,NA,NA,NA,Bahia | Bermuda | Bermuda-fescue | Big bluestem | Blue grama | Blue grama (dominant) | Crested wheatgrass | Fescue | Kentucky bluegrass (dominant) | Orchard grass | Orchard/fescue/clover/alfalfa/chicory | Orchardgrass/white clover | Ryegrass | Smooth brome | Sorghum sudan | Timothy | Western wheatgrass,N,Y
MeasGrazingPlants,Grazing plants biomass,Growth Stage,Growth stage,CHARACTER,NA,NA,NA,NA,NA,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Broadleaf vs Grass,Whether the grazing plants are broadleaf or grass,CHARACTER,NA,NA,NA,NA,NA,Broadleaf | Grass | Both,N,Y
MeasGrazingPlants,Grazing plants biomass,AboveGr Bio kg/ha (dry),Dryweight of the above ground biomass,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Surface Litter kg/ha (dry),Dryweight of the surface litter,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Standing Dead kg/ha (dry),Dryweight of the standing dead plant material,NUMERIC,NA,kg/ha,NA,0,50000,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,LAI kg/ha (dry),Leaf area index - surface area leaves / surface area land,NUMERIC,NA,kg/ha,NA,0,10,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Biomass N %,The nitrogen mass divided by the biomass and multiplied by 100.,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Lignin %,The lignin mass divided by the biomass and multiplied by 100.,NUMERIC,%,NA,NA,0,100,NA,N,Y
MeasGrazingPlants,Grazing plants biomass,Ground Cover %,The surface area of vegetation divided by the surface area of land. ,NUMERIC,%,NA,NA,0,100,NA,N,Y
