SiteID,Exp Unit ID,Sampling Year,Treatment ID,Crop,Above earshank_biomass,Above earshank_carbon_kgC/ha,Above earshank_nitrogen_kgN/ha,Below earshank_biomass,Below earshank_carbon_kgC/ha,Below earshank_nitrogen_kgN/ha,Cobs_biomass,Cobs_carbon_kgC/ha,Cobs_nitrogen_kgN/ha,Grain_biomass,Grain_carbon_kgC/ha,Grain_nitrogen_kgN/ha,Stover (all non-grain biomass)_biomass,Stover (all non-grain biomass)_carbon_kgC/ha,Stover (all non-grain biomass)_nitrogen_kgN/ha,Husk_biomass,Husk_carbon_kgC/ha,Husk_nitrogen_kgN/ha,Leaves_biomass,Leaves_carbon_kgC/ha,Leaves_nitrogen_kgN/ha,Stems_biomass,Stems_carbon_kgC/ha,Stems_nitrogen_kgN/ha,Stems and leaves_biomass,Stems and leaves_carbon_kgC/ha,Stems and leaves_nitrogen_kgN/ha,Tassel_biomass,Tassel_carbon_kgC/ha,Tassel_nitrogen_kgN/ha,Roots_biomass,Roots_carbon_kgC/ha,Roots_nitrogen_kgN/ha,Pod_biomass,Pod_carbon_kgC/ha,Pod_nitrogen_kgN/ha,Whole plant (above and belowground biomass)_biomass,Whole plant (above and belowground biomass)_carbon_kgC/ha,Whole plant (above and belowground biomass)_nitrogen_kgN/ha,Aboveground biomass_biomass,Aboveground biomass_carbon_kgC/ha,Aboveground biomass_nitrogen_kgN/ha
MNMOFS,MNMOFS_101,2002,MNMOFS_41,Zea mays (Corn),0,0,0,0,0,0,0,0,0,9698,4335,153.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_101,2003,MNMOFS_41,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2434.7,1295.3,152.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_101,2004,MNMOFS_41,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,3772.7,1675.1,109.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.5,232.9,9.65,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_101,2005,MNMOFS_41,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,591.3,30.200000000000003,0,0,0,0,0,0,0,3576.3,257.88
MNMOFS,MNMOFS_101,2006,MNMOFS_41,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8573.1,3806.5,96.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891.8,822.4,13.799999999999999,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_101,2007,MNMOFS_41,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2792.9,1494.2,158.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669.1,1069.3,59.56,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_101,2008,MNMOFS_41,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2661.1,1206.9,78.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.2,127.1,6.22,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_101,2009,MNMOFS_41,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455.2,0,0
MNMOFS,MNMOFS_102,2002,MNMOFS_1,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8051,3582.7,101.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2003,MNMOFS_1,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1781.6,944.3,113.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2004,MNMOFS_1,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6088.7,2703.4,73.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2005,MNMOFS_1,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2382.4,1224.6,134.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2006,MNMOFS_1,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5352.4,2381.8,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2007,MNMOFS_1,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1907.9,1018.8,110.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2008,MNMOFS_1,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5313.5,2404.5,68.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2009,MNMOFS_1,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_102,2009,MNMOFS_1,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4596.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2002,MNMOFS_39,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2116.8,1102.9,134.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2003,MNMOFS_39,Zea mays (Corn),0,0,0,0,0,0,0,0,0,10498.5,4703.3,136.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2004,MNMOFS_39,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2517.8,1306.7,149.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2005,MNMOFS_39,Zea mays (Corn),0,0,0,0,0,0,0,0,0,11286.4,4943.4,130.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2006,MNMOFS_39,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1594.5,832.3,99.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2007,MNMOFS_39,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6455.3,2924.2,85.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_103,2008,MNMOFS_39,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2698.1,1422.3,173.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2002,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7900.3,3507.7,102.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2003,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2281.1,1211.3,146.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2004,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5410.8,2402.4,64.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2005,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2202.7,1132.2,124.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2006,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3610.5,1606.7,41.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2007,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2074.7,1112,120.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2008,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3730.4,1688.8,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2009,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,934.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_104,2009,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3226.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2002,MNMOFS_34,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1571.8,694.7,50.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2003,MNMOFS_34,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573.5,235.45
MNMOFS,MNMOFS_105,2004,MNMOFS_34,Zea mays (Corn),0,0,0,0,0,0,0,0,0,929,413.4,13.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2005,MNMOFS_34,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,832.9,423.9,54.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.1,559.1,21.13,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2006,MNMOFS_34,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,477.5,211.5,12.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2007,MNMOFS_34,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274.6,83.02
MNMOFS,MNMOFS_105,2008,MNMOFS_34,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1804.6,831.3,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2009,MNMOFS_34,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,259.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_105,2009,MNMOFS_34,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1561.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2002,MNMOFS_38,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8067.2,3573.8,92.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2003,MNMOFS_38,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1725.5,923.1,108.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2004,MNMOFS_38,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1286.8,567.5,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2005,MNMOFS_38,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1607.2,806.8,105.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2007,MNMOFS_38,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1850,960.2,123.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2008,MNMOFS_38,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3127.2,1430.8,36.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2009,MNMOFS_38,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,428.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_106,2009,MNMOFS_38,Zea mays (Corn),0,0,0,0,0,0,0,0,0,2705.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_107,2003,MNMOFS_48,Zea mays (Corn),0,0,0,0,0,0,0,0,0,269.7,121.9,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_107,2004,MNMOFS_48,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,527.8,270.2,32.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_107,2005,MNMOFS_48,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,948.2,393.5,24.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_107,2006,MNMOFS_48,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079.4,873.4,37.64,0,0,0,0,0,0,0,4372.3,363.63
MNMOFS,MNMOFS_107,2007,MNMOFS_48,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4615.5,2100,75.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.8,423.8,14.8,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_107,2008,MNMOFS_48,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1588.4,839.3,98.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.3,481.4,25.67,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_107,2009,MNMOFS_48,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.8,0,0
MNMOFS,MNMOFS_108,2002,MNMOFS_6,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6450.1,2870.3,83.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_108,2003,MNMOFS_6,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2083.8,1104.4,126.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_108,2004,MNMOFS_6,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1896.5,843.9,58.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_108,2005,MNMOFS_6,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.9,78.34
MNMOFS,MNMOFS_108,2006,MNMOFS_6,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1284.3,575.4,22.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_108,2007,MNMOFS_6,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1751.2,921.1,112.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_108,2008,MNMOFS_6,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868.3,68.53
MNMOFS,MNMOFS_108,2009,MNMOFS_6,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127.6,0,0
MNMOFS,MNMOFS_109,2002,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6194.2,2756.4,69.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2003,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1962.3,1047.9,122.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2004,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,2485.7,1108.6,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2005,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,897.4,452.3,56.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2006,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1266.7,563.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2007,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1402.8,737.9,89.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2008,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,2967.8,1357.1,35.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2009,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,770.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_109,2009,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2002,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6749.2,3010.2,99.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2003,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2141.5,1130.7,132.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2004,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4425.3,1969.3,61.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2005,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1502.9,762,90.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2006,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1310.6,584.5,17.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2007,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1748.5,916.2,111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2008,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3688.4,1690.4,42.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2009,MNMOFS_2,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,944.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_11,2009,MNMOFS_2,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3190.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2002,MNMOFS_46,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1501.5,665.2,51.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2003,MNMOFS_46,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980.4,284.15999999999997
MNMOFS,MNMOFS_110,2004,MNMOFS_46,Zea mays (Corn),0,0,0,0,0,0,0,0,0,684.2,304.5,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2005,MNMOFS_46,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,438.4,223.6,29.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.1999999999999,378,16.42,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2006,MNMOFS_46,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,578.4,255.6,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.6,112.9,4.54,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2007,MNMOFS_46,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918.4,1125.9,60.29,0,0,0,0,0,0,0,2983.7,223.26999999999998
MNMOFS,MNMOFS_110,2008,MNMOFS_46,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3375.8,1555,41.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278.6,1434.7,73.2,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2009,MNMOFS_46,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_110,2009,MNMOFS_46,Zea mays (Corn),0,0,0,0,0,0,0,0,0,2919.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_111,2002,MNMOFS_44,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2553.6,1330.4,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_111,2003,MNMOFS_44,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2948.1,1317.8,87.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_111,2004,MNMOFS_44,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185.5,170.54
MNMOFS,MNMOFS_111,2005,MNMOFS_44,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3078.8,1342.4,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_111,2006,MNMOFS_44,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,273,140.6,18.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_111,2007,MNMOFS_44,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,1116.3,39.61,0,0,0,0,0,0,0,1627,108.28999999999999
MNMOFS,MNMOFS_111,2008,MNMOFS_44,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.3,848.4,53.11,0,0,0,0,0,0,0,3137.3,236.87
MNMOFS,MNMOFS_112,2002,MNMOFS_28,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2195,1143.6,142.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_112,2003,MNMOFS_28,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6897.8,3090.2,75.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
