uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ARL,101,2011,0,3838.9326923076924,0,0,0,3838.9326923076924,0,Glycine max (Soybean),1,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,101,2012,0,0,5000.796281249999,0,0,5000.796281249999,0,Triticum aestivum (Wheat),1,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,101,2013,9407.314893617022,0,0,0,0,9407.314893617022,0,Zea mays (Corn),1,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,101,2014,0,4053.582692307692,0,0,0,4053.582692307692,0,Glycine max (Soybean),1,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,101,2015,0,0,2372.649890625,0,0,2372.649890625,0,Triticum aestivum (Wheat),1,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,104,2011,7039.044680851062,0,0,0,0,7039.044680851062,0,Zea mays (Corn),1,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,104,2012,0,2999.940144230769,0,0,0,2999.940144230769,0,Glycine max (Soybean),1,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,104,2013,0,0,2555.9611875,0,0,2555.9611875,0,Triticum aestivum (Wheat),1,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,104,2014,7186.174468085106,0,0,0,0,7186.174468085106,0,Zea mays (Corn),1,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,104,2015,0,2926.670192307692,0,0,0,2926.670192307692,0,Glycine max (Soybean),1,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,105,2011,0,0,5204.209499999999,0,0,5204.209499999999,0,Triticum aestivum (Wheat),1,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,105,2012,4794.885106382979,0,0,0,0,4794.885106382979,0,Zea mays (Corn),1,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,105,2013,0,3530.373317307692,0,0,0,3530.373317307692,0,Glycine max (Soybean),1,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,105,2014,0,0,1616.181328125,0,0,1616.181328125,0,Triticum aestivum (Wheat),1,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,105,2015,5757.465957446808,0,0,0,0,5757.465957446808,0,Zea mays (Corn),1,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,111,2011,0,2976.2048076923074,0,0,0,2976.2048076923074,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,111,2012,4335.759574468086,0,0,0,0,4335.759574468086,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,111,2013,0,3170.2153846153847,0,0,0,3170.2153846153847,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,111,2014,6847.848936170212,0,0,0,0,6847.848936170212,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,111,2015,0,3335.330769230769,0,0,0,3335.330769230769,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,113,2011,5976.048936170212,0,0,0,0,5976.048936170212,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2012,4754.163829787234,0,0,0,0,4754.163829787234,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2013,8998.821276595743,0,0,0,0,8998.821276595743,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2014,5138.491489361702,0,0,0,0,5138.491489361702,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2015,4480.885106382979,0,0,0,0,4480.885106382979,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,114,2011,5797.248936170213,0,0,0,0,5797.248936170213,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,114,2012,0,2816.2492788461536,0,0,0,2816.2492788461536,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,114,2013,7469.819148936171,0,0,0,0,7469.819148936171,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,114,2014,0,3305.403605769231,0,0,0,3305.403605769231,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,114,2015,5368.842553191489,0,0,0,0,5368.842553191489,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,203,2011,0,3401.376923076923,0,0,0,3401.376923076923,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,203,2012,6147.714893617021,0,0,0,0,6147.714893617021,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,203,2013,0,3948.3216346153845,0,0,0,3948.3216346153845,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,203,2014,8222.076595744682,0,0,0,0,8222.076595744682,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,203,2015,0,3583.003846153846,0,0,0,3583.003846153846,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,204,2011,7864.314893617022,0,0,0,0,7864.314893617022,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2012,4980.951063829787,0,0,0,0,4980.951063829787,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2013,10315.589361702128,0,0,0,0,10315.589361702128,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2014,5524.2255319148935,0,0,0,0,5524.2255319148935,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2015,5932.689361702127,0,0,0,0,5932.689361702127,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,205,2011,0,3693.4247596153846,0,0,0,3693.4247596153846,0,Glycine max (Soybean),2,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,205,2012,0,0,5677.4025,0,0,5677.4025,0,Triticum aestivum (Wheat),2,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,205,2013,10393.163829787234,0,0,0,0,10393.163829787234,0,Zea mays (Corn),2,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,205,2014,0,4825.497115384615,0,0,0,4825.497115384615,0,Glycine max (Soybean),2,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,205,2015,0,0,1181.0235937500001,0,0,1181.0235937500001,0,Triticum aestivum (Wheat),2,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,206,2011,0,0,4635.806765625,0,0,4635.806765625,0,Triticum aestivum (Wheat),2,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,206,2012,6691.561702127659,0,0,0,0,6691.561702127659,0,Zea mays (Corn),2,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,206,2013,0,4333.246875,0,0,0,4333.246875,0,Glycine max (Soybean),2,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,206,2014,0,0,2325.913734375,0,0,2325.913734375,0,Triticum aestivum (Wheat),2,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,206,2015,6962.514893617021,0,0,0,0,6962.514893617021,0,Zea mays (Corn),2,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,207,2011,9198.51489361702,0,0,0,0,9198.51489361702,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,207,2012,0,3482.902644230769,0,0,0,3482.902644230769,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,207,2013,10291.08510638298,0,0,0,0,10291.08510638298,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,207,2014,0,3380.7374999999997,0,0,0,3380.7374999999997,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,207,2015,6386.389361702129,0,0,0,0,6386.389361702129,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,214,2011,8348.772340425532,0,0,0,0,8348.772340425532,0,Zea mays (Corn),2,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,214,2012,0,3499.414182692308,0,0,0,3499.414182692308,0,Glycine max (Soybean),2,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,214,2013,0,0,2566.85625,0,0,2566.85625,0,Triticum aestivum (Wheat),2,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,214,2014,7287.178723404256,0,0,0,0,7287.178723404256,0,Zea mays (Corn),2,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,214,2015,0,3599.5153846153844,0,0,0,3599.5153846153844,0,Glycine max (Soybean),2,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,301,2011,0,0,5084.627624999999,0,0,5084.627624999999,0,Triticum aestivum (Wheat),3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,301,2012,6516.272340425532,0,0,0,0,6516.272340425532,0,Zea mays (Corn),3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,301,2013,0,3688.2649038461536,0,0,0,3688.2649038461536,0,Glycine max (Soybean),3,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,301,2014,0,0,1305.733078125,0,0,1305.733078125,0,Triticum aestivum (Wheat),3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,301,2015,6998.3446808510635,0,0,0,0,6998.3446808510635,0,Zea mays (Corn),3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,302,2011,0,3811.0694711538463,0,0,0,3811.0694711538463,0,Glycine max (Soybean),3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,302,2012,0,0,4611.9622500000005,0,0,4611.9622500000005,0,Triticum aestivum (Wheat),3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,302,2013,9248.163829787232,0,0,0,0,9248.163829787232,0,Zea mays (Corn),3,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,302,2014,0,3932.842067307692,0,0,0,3932.842067307692,0,Glycine max (Soybean),3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,302,2015,0,0,2257.0379999999996,0,0,2257.0379999999996,0,Triticum aestivum (Wheat),3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,304,2011,6703.731914893617,0,0,0,0,6703.731914893617,0,Zea mays (Corn),3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,304,2012,0,3442.655769230769,0,0,0,3442.655769230769,0,Glycine max (Soybean),3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,304,2013,0,0,1187.5460624999998,0,0,1187.5460624999998,0,Triticum aestivum (Wheat),3,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,304,2014,7411.321276595745,0,0,0,0,7411.321276595745,0,Zea mays (Corn),3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,304,2015,0,2778.066346153846,0,0,0,2778.066346153846,0,Glycine max (Soybean),3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,305,2011,5154.482978723404,0,0,0,0,5154.482978723404,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,305,2012,0,2921.5103365384616,0,0,0,2921.5103365384616,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,305,2013,10091.989361702128,0,0,0,0,10091.989361702128,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,305,2014,0,3474.646875,0,0,0,3474.646875,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,305,2015,4741.1553191489365,0,0,0,0,4741.1553191489365,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,308,2011,0,3051.5387019230766,0,0,0,3051.5387019230766,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,308,2012,5187.593617021277,0,0,0,0,5187.593617021277,0,Zea mays (Corn),3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,308,2013,0,3388.993269230769,0,0,0,3388.993269230769,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,308,2014,7847.059574468085,0,0,0,0,7847.059574468085,0,Zea mays (Corn),3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,308,2015,0,3606.7391826923076,0,0,0,3606.7391826923076,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,309,2011,7659.240425531914,0,0,0,0,7659.240425531914,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2012,5782.71914893617,0,0,0,0,5782.71914893617,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2013,8820.75319148936,0,0,0,0,8820.75319148936,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2014,8574.72340425532,0,0,0,0,8574.72340425532,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2015,5998.778723404255,0,0,0,0,5998.778723404255,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2012,1151.2340425531916,0,0,0,0,1151.2340425531916,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2013,3994.353191489362,0,0,0,0,3994.353191489362,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
